0.000   63.849   0.001
0.001   64.067   0.001
0.002   64.420   0.001
0.003   64.536   0.001
0.004   40.928   0.001
0.005   40.899   0.001
0.006   40.907   0.002
0.007   40.937   0.003
0.008   40.929   0.003
0.009   40.898   0.003
0.010   122.666   0.004
0.011   122.593   0.008
0.012   122.490   0.010
0.013   122.238   0.009
0.014   117.840   0.008
0.015   117.191   0.024
0.016   116.687   0.050
0.017   116.445   0.076
0.018   116.189   0.091
0.019   116.016   0.127
0.020   115.851   0.148
0.021   115.677   0.119
0.022   115.586   0.094
0.023   115.660   0.078
0.024   115.746   0.062
0.025   115.822   0.048
0.026   115.943   0.046
0.027   116.166   0.038
0.028   116.438   0.023
0.029   117.207   0.010
0.030   78.692   0.005
0.031   78.837   0.002
0.032   60.711   0.001
0.033   65.137   0.001
0.034   65.289   0.001
0.035   65.527   0.001
0.036   66.931   0.001
0.037   67.188   0.002
0.038   67.560   0.002
0.039   67.494   0.003
0.040   67.527   0.006
0.041   67.690   0.006
0.042   67.851   0.005
0.043   68.072   0.004
0.044   69.629   0.003
0.045   70.103   0.004
0.046   70.887   0.006
0.047   71.593   0.013
0.048   71.937   0.031
0.049   72.454   0.059
0.050   72.724   0.095
0.051   72.923   0.107
0.052   73.841   0.108
0.053   74.160   0.108
0.054   75.160   0.105
0.055   75.360   0.125
0.056   75.489   0.151
0.057   75.873   0.171
0.058   58.894   0.225
0.059   58.871   0.260
0.060   59.001   0.309
0.061   58.990   0.353
0.062   58.816   0.401
0.063   58.964   0.413
0.064   58.964   0.401
0.065   58.960   0.351
0.066   58.959   0.296
0.067   58.976   0.250
0.068   59.011   0.216
0.069   59.295   0.158
0.070   59.275   0.101
0.071   58.977   0.071
0.072   59.405   0.041
0.073   57.936   0.026
0.074   58.363   0.020
0.075   58.255   0.014
0.076   74.798   0.013
0.077   72.424   0.014
0.078   72.262   0.022
0.079   72.006   0.029
0.080   71.735   0.032
0.081   71.606   0.032
0.082   69.678   0.041
0.083   69.595   0.075
0.084   69.587   0.106
0.085   69.630   0.107
0.086   69.674   0.115
0.087   69.707   0.147
0.088   69.766   0.179
0.089   69.860   0.162
0.090   70.759   0.152
0.091   70.946   0.174
0.092   71.067   0.169
0.093   71.119   0.132
0.094   71.449   0.097
0.095   71.582   0.071
0.096   71.693   0.047
0.097   71.839   0.042
0.098   72.000   0.046
0.099   75.866   0.080
0.100   76.072   0.130
0.101   76.350   0.174
0.102   76.501   0.155
0.103   76.599   0.136
0.104   76.720   0.106
0.105   76.822   0.053
0.106   76.891   0.021
0.107   76.960   0.010
0.108   77.088   0.005
0.109   77.183   0.003
0.110   77.229   0.001
0.111   77.256   0.000
0.112   62.950   0.000
0.113   63.028   0.001
0.114   63.932   0.001
0.115   63.967   0.001
0.116   63.954   0.001
0.117   63.996   0.001
0.118   64.039   0.002
0.119   64.131   0.002
0.120   64.308   0.003
0.121   64.523   0.005
0.122   64.652   0.007
0.123   64.986   0.006
0.124   65.317   0.007
0.125   65.524   0.007
0.126   65.797   0.005
0.127   66.619   0.006
0.128   71.442   0.012
0.129   71.333   0.031
0.130   71.254   0.063
0.131   71.237   0.079
0.132   71.255   0.084
0.133   71.259   0.078
0.134   71.236   0.056
0.135   71.264   0.038
0.136   71.292   0.024
0.137   71.276   0.016
0.138   71.324   0.011
0.139   71.422   0.008
0.140   76.658   0.009
0.141   76.605   0.015
0.142   76.579   0.029
0.143   76.596   0.046
0.144   76.657   0.054
0.145   76.754   0.057
0.146   76.847   0.046
0.147   76.932   0.048
0.148   77.056   0.054
0.149   77.212   0.052
0.150   77.326   0.053
0.151   77.320   0.037
0.152   77.306   0.024
0.153   77.346   0.014
0.154   77.386   0.011
0.155   77.378   0.010
0.156   77.351   0.008
0.157   77.409   0.010
0.158   77.486   0.014
0.159   77.482   0.018
0.160   77.366   0.023
0.161   77.321   0.028
0.162   77.315   0.024
0.163   77.206   0.018
0.164   77.151   0.019
0.165   77.200   0.025
0.166   77.239   0.020
0.167   77.241   0.011
0.168   77.286   0.009
0.169   77.336   0.008
0.170   77.733   0.007
0.171   77.834   0.006
0.172   77.952   0.006
0.173   77.999   0.007
0.174   78.003   0.007
0.175   78.211   0.010
0.176   78.233   0.013
0.177   78.043   0.011
0.178   77.960   0.009
0.179   59.721   0.009
0.180   78.084   0.011
0.181   78.059   0.015
0.182   77.984   0.014
0.183   77.859   0.011
0.184   77.786   0.011
0.185   77.707   0.009
0.186   76.731   0.006
0.187   76.655   0.006
0.188   77.757   0.004
0.189   77.753   0.004
