0.000   61.409   0.019
0.001   61.397   0.019
0.002   61.118   0.028
0.003   61.158   0.048
0.004   61.445   0.078
0.005   61.222   0.081
0.006   61.193   0.079
0.007   61.202   0.073
0.008   73.828   0.083
0.009   73.511   0.104
0.010   73.600   0.090
0.011   73.960   0.081
0.012   73.953   0.089
0.013   73.972   0.100
0.014   74.057   0.094
0.015   74.131   0.085
0.016   74.180   0.070
0.017   74.219   0.071
0.018   74.249   0.081
0.019   74.308   0.074
0.020   74.393   0.074
0.021   74.971   0.076
0.022   75.023   0.079
0.023   74.994   0.091
0.024   74.999   0.103
0.025   75.061   0.092
0.026   75.086   0.081
0.027   75.087   0.074
0.028   75.119   0.063
0.029   75.147   0.050
0.030   75.160   0.044
0.031   75.198   0.038
0.032   75.215   0.030
0.033   75.157   0.030
0.034   75.109   0.031
0.035   75.131   0.025
0.036   75.350   0.018
0.037   75.367   0.016
0.038   75.191   0.016
0.039   75.204   0.014
0.040   75.428   0.012
0.041   75.420   0.011
0.042   75.406   0.010
0.043   75.374   0.009
0.044   75.348   0.011
0.045   75.348   0.012
0.046   59.392   0.010
0.047   59.140   0.009
0.048   75.285   0.011
0.049   75.044   0.012
0.050   74.955   0.012
0.051   74.920   0.012
0.052   74.931   0.013
0.053   74.928   0.013
0.054   74.869   0.015
0.055   74.834   0.019
0.056   74.878   0.023
0.057   74.877   0.023
0.058   74.805   0.024
0.059   74.748   0.028
0.060   74.812   0.034
0.061   74.868   0.035
0.062   74.815   0.036
0.063   74.771   0.037
0.064   74.826   0.039
0.065   74.861   0.043
0.066   74.843   0.046
0.067   74.854   0.048
0.068   74.890   0.049
0.069   74.933   0.048
0.070   74.959   0.045
0.071   74.998   0.043
0.072   75.063   0.044
0.073   75.310   0.049
0.074   75.319   0.058
0.075   75.155   0.055
0.076   75.234   0.057
0.077   75.547   0.063
0.078   75.575   0.062
0.079   75.661   0.049
0.080   75.752   0.049
0.081   75.824   0.057
0.082   75.843   0.056
