0.000   56.456   0.064
0.001   58.253   0.094
0.002   58.261   0.116
0.003   58.229   0.126
0.004   58.188   0.124
0.005   58.152   0.141
0.006   57.129   0.168
0.007   57.105   0.168
0.008   57.121   0.170
0.009   57.109   0.177
0.010   57.064   0.196
0.011   57.059   0.191
0.012   57.094   0.188
0.013   57.109   0.182
0.014   57.079   0.174
0.015   57.089   0.175
0.016   57.150   0.174
0.017   57.194   0.169
0.018   57.163   0.150
0.019   57.141   0.134
0.020   57.192   0.123
0.021   57.242   0.116
0.022   57.226   0.105
0.023   57.207   0.100
0.024   57.250   0.103
0.025   57.285   0.099
0.026   57.276   0.080
0.027   57.272   0.062
0.028   57.327   0.057
0.029   57.377   0.052
0.030   58.240   0.056
0.031   58.279   0.056
0.032   58.297   0.055
0.033   58.336   0.062
0.034   58.407   0.069
0.035   58.463   0.070
0.036   58.506   0.071
0.037   58.559   0.077
0.038   58.605   0.087
0.039   58.629   0.090
0.040   58.653   0.090
0.041   58.678   0.095
0.042   58.684   0.096
0.043   58.699   0.096
0.044   58.741   0.093
0.045   58.749   0.089
0.046   58.743   0.088
0.047   58.760   0.096
0.048   58.784   0.092
0.049   58.919   0.083
0.050   58.905   0.089
0.051   58.920   0.089
0.052   58.934   0.080
0.053   58.919   0.073
0.054   58.916   0.076
0.055   58.933   0.070
0.056   58.915   0.054
0.057   58.883   0.046
0.058   58.880   0.043
0.059   58.883   0.037
0.060   58.874   0.032
0.061   58.885   0.029
0.062   58.890   0.027
0.063   58.888   0.025
0.064   58.912   0.023
0.065   58.924   0.019
0.066   58.911   0.017
0.067   58.919   0.018
0.068   58.953   0.017
0.069   58.968   0.016
0.070   58.969   0.016
0.071   58.979   0.016
0.072   58.971   0.017
0.073   75.366   0.020
0.074   75.364   0.022
0.075   75.354   0.022
0.076   75.354   0.028
0.077   75.350   0.036
0.078   75.342   0.045
0.079   75.342   0.054
0.080   75.352   0.065
0.081   75.362   0.071
0.082   75.380   0.078
0.083   75.396   0.083
0.084   75.403   0.080
0.085   75.409   0.078
0.086   75.409   0.080
0.087   75.408   0.074
0.088   75.411   0.063
0.089   75.420   0.057
0.090   75.427   0.053
0.091   75.422   0.043
0.092   75.415   0.038
0.093   75.421   0.037
0.094   75.413   0.034
0.095   75.387   0.030
0.096   75.380   0.031
0.097   75.402   0.028
0.098   75.399   0.022
0.099   75.392   0.020
0.100   75.412   0.019
0.101   75.439   0.018
0.102   75.423   0.017
0.103   75.411   0.017
0.104   75.412   0.019
0.105   75.416   0.020
0.106   75.416   0.020
0.107   75.414   0.021
0.108   75.422   0.024
0.109   75.444   0.025
0.110   75.468   0.028
0.111   75.472   0.030
0.112   75.470   0.031
0.113   75.498   0.030
0.114   75.542   0.030
0.115   75.571   0.032
0.116   58.755   0.034
0.117   58.735   0.035
0.118   58.725   0.039
0.119   58.716   0.042
0.120   58.708   0.044
0.121   58.702   0.044
0.122   58.690   0.047
0.123   58.689   0.048
0.124   58.683   0.045
0.125   58.672   0.047
0.126   58.658   0.049
0.127   58.650   0.052
0.128   58.661   0.058
0.129   58.656   0.062
0.130   58.640   0.063
0.131   58.627   0.061
0.132   58.621   0.061
0.133   58.615   0.054
0.134   57.263   0.047
0.135   56.702   0.046
0.136   56.678   0.039
0.137   56.666   0.033
0.138   56.672   0.027
0.139   56.674   0.019
0.140   56.656   0.015
0.141   56.661   0.010
0.142   56.938   0.008
0.143   56.951   0.006
0.144   56.980   0.005
0.145   56.981   0.004
0.146   77.978   0.003
0.147   78.044   0.004
0.148   78.111   0.003
0.149   78.225   0.003
0.150   78.327   0.003
0.151   78.545   0.003
0.152   78.620   0.003
0.153   78.726   0.003
0.154   78.819   0.003
0.155   78.883   0.003
0.156   78.960   0.002
0.157   79.026   0.003
0.158   79.080   0.003
0.159   79.105   0.003
0.160   79.145   0.002
0.161   79.172   0.003
0.162   79.193   0.003
0.163   79.201   0.003
0.164   79.207   0.003
0.165   79.229   0.003
0.166   79.239   0.003
0.167   79.255   0.003
0.168   79.270   0.003
0.169   79.283   0.004
0.170   79.298   0.003
0.171   79.299   0.003
0.172   79.308   0.003
0.173   79.305   0.003
0.174   79.310   0.003
0.175   79.323   0.002
0.176   79.336   0.002
0.177   79.341   0.002
0.178   79.343   0.001
0.179   79.355   0.001
0.180   79.353   0.001
0.181   79.353   0.001
0.182   79.362   0.001
0.183   79.373   0.001
0.184   79.381   0.001
0.185   79.383   0.001
0.186   79.395   0.002
0.187   79.419   0.002
0.188   79.429   0.002
0.189   79.446   0.002
0.190   79.462   0.001
0.191   79.481   0.001
0.192   79.506   0.001
0.193   79.541   0.001
0.194   79.577   0.001
0.195   79.622   0.001
0.196   79.660   0.001
0.197   79.709   0.001
0.198   79.762   0.001
0.199   79.820   0.001
0.200   79.882   0.000
0.201   79.932   0.000
0.202   79.986   0.000
0.203   80.020   0.000
0.204   80.061   0.000
0.205   80.095   0.000
0.206   80.144   0.000
0.207   80.179   0.000
0.208   80.198   0.000
0.209   80.232   0.000
0.210   80.250   0.000
0.211   80.302   0.000
0.212   80.304   0.000
0.213   80.313   0.000
0.214   80.338   0.000
0.215   80.335   0.000
0.216   80.384   0.000
0.217   80.372   0.000
0.218   80.382   0.000
0.219   80.396   0.000
0.220   80.379   0.000
0.221   80.434   0.000
0.222   80.419   0.000
0.223   80.435   0.000
