0.000   58.979   0.018
0.001   59.036   0.017
0.002   59.111   0.009
0.003   60.976   0.005
0.004   61.013   0.005
0.005   60.742   0.004
0.006   60.818   0.005
0.007   60.864   0.004
0.008   60.834   0.003
0.009   60.789   0.001
0.010   60.780   0.001
0.011   60.755   0.000
0.012   60.633   0.000
0.013   60.583   0.000
0.014   60.366   0.000
0.015   60.260   0.000
0.016   60.188   0.000
0.017   60.208   0.000
0.018   60.187   0.000
0.019   60.117   0.000
0.020   60.043   0.000
0.021   59.954   0.000
0.022   59.895   0.000
0.023   59.878   0.000
0.024   59.878   0.000
0.025   59.700   0.001
0.026   59.796   0.001
0.027   59.703   0.001
0.028   59.889   0.001
0.029   59.933   0.001
0.030   59.968   0.001
0.031   60.011   0.000
0.032   60.060   0.000
0.033   60.109   0.000
0.034   60.163   0.000
0.035   60.196   0.000
0.036   60.219   0.000
0.037   60.259   0.000
0.038   60.256   0.000
0.039   60.324   0.000
0.040   60.358   0.000
0.041   95.381   0.000
0.042   95.400   0.000
0.043   95.417   0.000
0.044   95.413   0.000
0.045   95.402   0.000
0.046   95.395   0.000
0.047   95.387   0.000
0.048   95.399   0.000
0.049   95.438   0.000
0.050   95.487   0.000
0.051   96.165   0.000
0.052   96.253   0.000
0.053   96.368   0.000
0.054   96.483   0.000
0.055   96.560   0.000
0.056   96.627   0.000
0.057   96.712   0.000
0.058   96.801   0.000
0.059   96.866   0.000
0.060   96.922   0.000
0.061   96.978   0.000
0.062   97.003   0.000
0.063   97.031   0.000
0.064   97.088   0.000
0.065   97.136   0.000
0.066   97.159   0.000
0.067   97.198   0.000
0.068   97.250   0.000
0.069   97.300   0.000
0.070   97.336   0.000
0.071   97.402   0.000
0.072   97.498   0.000
0.073   99.036   0.000
0.074   99.188   0.000
0.075   99.341   0.000
0.076   99.482   0.000
0.077   99.601   0.000
0.078   99.672   0.000
0.079   99.714   0.000
0.080   269.082   0.000
0.081   269.318   0.000
0.082   270.350   0.000
0.083   270.502   0.000
0.084   270.664   0.000
0.085   271.249   0.000
0.086   271.335   0.000
0.087   271.410   0.000
0.088   271.514   0.000
0.089   271.638   0.000
0.090   271.774   0.000
0.091   271.919   0.000
0.092   272.075   0.000
0.093   272.245   0.000
0.094   272.437   0.000
0.095   272.629   0.000
0.096   272.835   0.000
0.097   274.077   0.000
0.098   274.370   0.001
0.099   55.701   0.001
0.100   55.767   0.001
0.101   55.808   0.001
0.102   55.823   0.002
0.103   55.829   0.002
0.104   55.822   0.001
0.105   55.789   0.001
0.106   55.725   0.000
0.107   55.142   0.000
0.108   95.429   0.000
0.109   71.199   0.000
0.110   71.205   0.000
0.111   71.197   0.000
0.112   71.199   0.000
0.113   162.648   0.000
0.114   162.672   0.000
0.115   101.822   0.000
0.116   101.898   0.000
0.117   101.915   0.000
0.118   101.922   0.000
0.119   101.958   0.000
0.120   102.003   0.000
0.121   102.020   0.000
0.122   102.032   0.000
0.123   102.089   0.000
0.124   102.115   0.000
0.125   102.056   0.000
0.126   113.933   0.000
0.127   113.912   0.000
0.128   113.878   0.000
0.129   113.914   0.000
0.130   113.955   0.000
0.131   113.943   0.000
0.132   113.901   0.000
0.133   113.880   0.000
0.134   113.886   0.000
0.135   113.840   0.000
0.136   113.739   0.000
0.137   113.668   0.000
0.138   113.655   0.000
0.139   113.672   0.000
0.140   113.657   0.000
0.141   113.630   0.000
0.142   113.678   0.000
0.143   113.727   0.000
0.144   113.698   0.000
0.145   113.707   0.000
0.146   113.810   0.000
0.147   123.541   0.000
0.148   123.505   0.000
0.149   123.501   0.000
0.150   123.573   0.000
0.151   114.287   0.000
0.152   114.237   0.000
0.153   114.357   0.000
0.154   97.069   0.000
0.155   114.926   0.000
0.156   114.946   0.000
0.157   115.075   0.000
0.158   115.312   0.000
0.159   115.356   0.000
0.160   115.210   0.000
0.161   115.084   0.000
0.162   618.734   0.000
0.163   618.557   0.000
0.164   618.390   0.000
0.165   617.079   0.000
0.166   613.950   0.000
0.167   102.369   0.000
0.168   102.441   0.000
0.169   102.476   0.000
0.170   102.510   0.000
0.171   102.552   0.000
0.172   115.444   0.000
0.173   115.505   0.000
0.174   115.535   0.000
0.175   115.525   0.000
0.176   115.552   0.000
0.177   115.639   0.000
0.178   115.662   0.000
0.179   115.647   0.000
0.180   115.654   0.000
0.181   115.672   0.000
0.182   115.680   0.000
0.183   115.636   0.000
0.184   115.587   0.000
0.185   115.560   0.000
0.186   115.469   0.000
0.187   115.293   0.000
0.188   115.166   0.000
0.189   115.107   0.000
0.190   124.227   0.000
0.191   124.304   0.000
0.192   124.368   0.000
0.193   124.457   0.000
0.194   124.534   0.000
0.195   124.626   0.000
0.196   124.577   0.000
0.197   124.264   0.000
0.198   122.954   0.000
0.199   121.714   0.000
0.200   121.478   0.000
0.201   121.326   0.000
0.202   121.178   0.000
0.203   121.020   0.000
0.204   120.871   0.000
0.205   120.795   0.000
0.206   72.002   0.000
0.207   72.090   0.000
0.208   72.112   0.001
0.209   72.122   0.001
0.210   72.128   0.001
0.211   72.080   0.000
0.212   72.008   0.000
