0.000   64.500   0.000
0.001   64.420   0.000
0.002   64.305   0.000
0.003   40.382   0.000
0.004   64.548   0.000
0.005   40.467   0.000
0.006   40.406   0.000
0.007   40.387   0.000
0.008   40.431   0.000
0.009   40.440   0.000
0.010   40.402   0.000
0.011   40.409   0.000
0.012   40.476   0.000
0.013   40.476   0.000
0.014   40.455   0.000
0.015   40.513   0.000
0.016   40.559   0.000
0.017   40.614   0.000
0.018   40.582   0.000
0.019   40.636   0.000
0.020   40.615   0.000
0.021   40.650   0.000
0.022   47.447   0.000
0.023   47.526   0.000
0.024   47.561   0.000
0.025   47.358   0.000
0.026   47.311   0.000
0.027   47.373   0.000
0.028   47.427   0.000
0.029   47.347   0.000
0.030   47.281   0.000
0.031   46.257   0.000
0.032   46.959   0.000
0.033   47.027   0.000
0.034   44.167   0.000
0.035   46.762   0.000
0.036   46.794   0.000
0.037   51.563   0.000
0.038   46.896   0.000
0.039   46.757   0.000
0.040   46.656   0.000
0.041   46.712   0.000
0.042   46.499   0.000
0.043   46.441   0.000
0.044   46.292   0.000
0.045   46.270   0.000
0.046   46.314   0.000
0.047   46.314   0.000
0.048   46.274   0.000
0.049   46.286   0.000
0.050   46.296   0.000
0.051   46.248   0.000
0.052   46.196   0.000
0.053   46.256   0.000
0.054   46.366   0.000
0.055   46.375   0.000
0.056   46.298   0.000
0.057   46.360   0.000
0.058   46.462   0.000
0.059   46.461   0.000
0.060   46.384   0.000
0.061   46.330   0.000
0.062   50.297   0.000
0.063   48.128   0.000
0.064   48.176   0.000
0.065   48.190   0.000
0.066   46.270   0.000
0.067   46.221   0.000
0.068   46.243   0.000
0.069   46.214   0.000
0.070   46.147   0.000
0.071   46.110   0.000
0.072   46.106   0.000
0.073   46.096   0.000
0.074   46.077   0.000
0.075   46.067   0.000
0.076   46.062   0.000
0.077   49.745   0.000
0.078   49.818   0.000
0.079   49.919   0.000
0.080   49.998   0.000
0.081   50.144   0.001
0.082   50.322   0.002
0.083   50.502   0.003
0.084   50.514   0.005
0.085   50.572   0.007
0.086   50.704   0.008
0.087   50.772   0.011
0.088   50.716   0.022
0.089   50.719   0.030
0.090   50.784   0.021
0.091   50.916   0.026
0.092   50.989   0.042
0.093   51.042   0.054
0.094   51.152   0.026
0.095   53.261   0.022
0.096   53.356   0.027
0.097   53.419   0.029
0.098   53.469   0.037
0.099   53.558   0.051
0.100   53.608   0.054
0.101   53.662   0.051
0.102   53.714   0.056
0.103   53.712   0.043
0.104   53.739   0.029
0.105   53.794   0.018
0.106   54.499   0.009
0.107   54.763   0.007
0.108   56.215   0.008
0.109   56.348   0.014
0.110   56.498   0.018
0.111   56.947   0.014
0.112   57.050   0.014
0.113   57.189   0.012
0.114   58.696   0.010
0.115   58.551   0.015
0.116   58.694   0.018
0.117   58.784   0.017
0.118   58.842   0.014
0.119   58.887   0.013
0.120   58.931   0.013
0.121   59.009   0.010
0.122   60.362   0.009
0.123   60.964   0.011
0.124   61.036   0.012
0.125   61.125   0.012
0.126   61.170   0.012
0.127   61.165   0.012
0.128   61.138   0.011
0.129   61.106   0.011
0.130   60.937   0.013
0.131   60.910   0.015
0.132   60.839   0.016
0.133   60.787   0.016
0.134   60.762   0.015
0.135   60.715   0.013
0.136   60.426   0.012
0.137   54.480   0.014
0.138   54.440   0.017
0.139   54.439   0.022
0.140   54.490   0.027
0.141   54.563   0.031
0.142   54.649   0.040
0.143   54.757   0.052
0.144   59.050   0.076
0.145   58.705   0.105
0.146   58.640   0.137
0.147   58.585   0.162
0.148   58.549   0.180
0.149   58.539   0.190
0.150   58.509   0.193
0.151   58.475   0.189
0.152   58.451   0.182
0.153   58.202   0.166
0.154   58.184   0.152
0.155   58.156   0.126
0.156   57.511   0.092
0.157   57.697   0.074
0.158   57.679   0.053
0.159   57.652   0.036
0.160   57.629   0.026
0.161   57.582   0.020
0.162   57.560   0.015
0.163   57.544   0.013
0.164   57.501   0.010
0.165   57.487   0.009
0.166   57.459   0.007
0.167   57.455   0.006
0.168   57.144   0.005
0.169   57.111   0.004
0.170   57.106   0.004
0.171   57.091   0.003
0.172   57.067   0.003
0.173   57.067   0.002
0.174   57.081   0.002
0.175   57.073   0.002
0.176   58.824   0.001
0.177   58.878   0.001
0.178   58.942   0.001
0.179   59.011   0.001
0.180   59.220   0.001
0.181   59.250   0.001
0.182   59.281   0.001
0.183   59.292   0.001
0.184   59.287   0.001
0.185   414.860   0.001
0.186   414.729   0.001
0.187   414.457   0.002
0.188   414.098   0.002
0.189   413.852   0.002
0.190   413.586   0.002
0.191   413.373   0.003
0.192   413.199   0.003
0.193   413.110   0.003
0.194   413.055   0.003
0.195   412.826   0.002
0.196   412.775   0.002
0.197   412.635   0.002
0.198   412.594   0.001
0.199   412.545   0.001
0.200   79.643   0.001
0.201   79.651   0.001
0.202   79.693   0.001
0.203   79.731   0.001
0.204   79.774   0.001
0.205   79.845   0.001
0.206   79.885   0.001
0.207   79.954   0.001
0.208   80.011   0.000
0.209   80.075   0.000
0.210   80.160   0.000
0.211   80.204   0.000
0.212   80.284   0.000
0.213   80.352   0.000
0.214   80.413   0.000
0.215   80.484   0.000
0.216   80.528   0.000
0.217   82.358   0.000
0.218   82.033   0.000
0.219   82.377   0.000
0.220   82.401   0.000
0.221   82.106   0.000
0.222   82.421   0.000
0.223   82.439   0.000
0.224   82.439   0.000
0.225   82.451   0.000
0.226   82.458   0.000
0.227   82.480   0.000
0.228   82.473   0.000
0.229   82.472   0.000
0.230   82.486   0.000
0.231   82.485   0.000
0.232   82.485   0.000
0.233   82.474   0.000
0.234   82.484   0.000
0.235   82.487   0.000
0.236   82.472   0.000
0.237   82.485   0.000
0.238   82.485   0.000
0.239   82.485   0.000
0.240   82.478   0.000
0.241   82.474   0.000
0.242   82.488   0.000
0.243   82.098   0.000
0.244   82.480   0.000
0.245   82.476   0.000
0.246   82.481   0.000
0.247   82.490   0.000
0.248   82.487   0.000
0.249   82.498   0.000
0.250   82.493   0.000
0.251   82.499   0.000
0.252   82.509   0.000
0.253   82.515   0.000
0.254   82.531   0.000
0.255   82.540   0.000
0.256   82.553   0.000
0.257   82.552   0.000
0.258   82.564   0.000
0.259   82.588   0.000
0.260   82.600   0.000
0.261   82.604   0.000
0.262   82.605   0.000
0.263   82.629   0.000
0.264   82.628   0.000
0.265   82.631   0.000
0.266   82.645   0.000
0.267   82.655   0.000
0.268   82.664   0.000
0.269   82.656   0.000
0.270   82.676   0.000
0.271   82.692   0.000
0.272   82.698   0.000
0.273   82.699   0.000
0.274   82.705   0.000
0.275   82.730   0.000
0.276   82.727   0.000
0.277   82.741   0.000
0.278   82.759   0.000
0.279   82.764   0.000
0.280   82.778   0.000
0.281   82.779   0.000
0.282   82.806   0.000
0.283   82.823   0.000
0.284   82.828   0.000
0.285   82.849   0.000
0.286   82.863   0.000
0.287   82.890   0.000
0.288   82.898   0.000
0.289   82.915   0.000
0.290   82.935   0.000
0.291   82.945   0.000
0.292   82.961   0.000
0.293   415.047   0.000
0.294   414.977   0.000
0.295   414.990   0.000
0.296   414.975   0.000
0.297   415.030   0.000
0.298   414.964   0.000
0.299   414.920   0.000
0.300   414.943   0.000
0.301   414.889   0.000
0.302   414.889   0.000
0.303   414.851   0.000
0.304   414.852   0.000
0.305   414.844   0.000
0.306   414.765   0.000
0.307   414.792   0.000
0.308   414.792   0.000
0.309   414.803   0.000
0.310   414.766   0.000
0.311   414.747   0.000
0.312   414.798   0.000
0.313   414.775   0.000
0.314   414.811   0.000
0.315   414.844   0.000
0.316   414.858   0.000
0.317   414.832   0.000
0.318   414.815   0.000
0.319   414.871   0.000
0.320   414.867   0.000
0.321   414.853   0.000
0.322   414.852   0.000
0.323   414.865   0.000
0.324   414.863   0.000
0.325   414.824   0.000
0.326   414.866   0.000
0.327   414.865   0.000
0.328   414.868   0.000
0.329   414.860   0.000
0.330   414.847   0.000
0.331   414.839   0.000
0.332   414.811   0.000
0.333   414.876   0.000
0.334   414.928   0.000
0.335   414.884   0.000
0.336   414.910   0.000
0.337   414.977   0.000
0.338   415.115   0.000
0.339   415.123   0.000
0.340   415.212   0.000
0.341   415.328   0.000
0.342   415.453   0.000
